,Country Name,Country Code,Year,Government FCY(USD millions),Corporate FCY(USD millions),Government LCY(USD millions),Corporate LCY(USD millions),Total(USD millions),Total Emissions,Total Emissions per capita
0,China,CHN,2016,,4238.0232,1585.0546,34215.244,40038.3217,13423.4243,9.67251839255219
1,China,CHN,2017,1677.0,4993.21,5027.9902,25371.6986,37069.8989,13687.1477,9.80303728293995
2,China,CHN,2018,,9210.6169,308.0003,27014.3132,36532.9304,14273.7674,10.1754878952921
3,China,CHN,2019,,14030.9877,1823.3931,27002.9416,42857.3226,14583.463,10.3594493320878
4,China,CHN,2020,,8051.1949,1510.0309,22053.4164,31614.6422,14856.9669,10.5286421231663
5,China,CHN,2021,500.0,25496.3601,9386.4719,46379.916,81762.7479,15610.3695,11.0526845138633
6,China,CHN,2022,,23573.0728,7821.1628,79467.6705,110861.9059,15662.1317,11.0907866942836
7,"Hong Kong SAR, China",HKG,2016,,1130.9478,,6.0548,1137.0025,51.3564,7.00002726058392
8,"Hong Kong SAR, China",HKG,2017,,642.689,,303.9712,946.6602,50.4997,6.8305605150679
9,"Hong Kong SAR, China",HKG,2018,,1559.4523,,457.6387,2017.091,50.4902,6.77484367871615
10,"Hong Kong SAR, China",HKG,2019,1000.0,,,728.8969,1728.8969,50.0098,6.6609571251615
11,"Hong Kong SAR, China",HKG,2020,,1793.3661,,565.0855,2358.4516,41.671,5.57024461970325
12,"Hong Kong SAR, China",HKG,2021,6245.445,1190.0488,,634.6319,8070.1257,41.083,5.54194601448787
13,"Hong Kong SAR, China",HKG,2022,1000.0,617.4025,2548.0304,652.3154,4817.7482,39.1401,5.32801078123086
14,Indonesia,IDN,2016,,,,,,956.6358,3.65337076603598
15,Indonesia,IDN,2017,,,,50.0097,50.0097,1019.7306,3.85533091085023
16,Indonesia,IDN,2018,1250.0,580.0,,26.444,1856.444,1109.5989,4.15476098618502
17,Indonesia,IDN,2019,750.0,,103.589,,853.589,1161.7335,4.3093742029121
18,Indonesia,IDN,2020,750.0,1110.0,,,1860.0,1104.6649,4.0633897913679
19,Indonesia,IDN,2021,750.0,,,,750.0,1128.0125,4.12054557566783
20,Indonesia,IDN,2022,1500.0,,482.2442,671.1643,2653.4085,1240.7843,4.50373237568911
21,Japan,JPN,2016,,500.0,,97.7613,597.7613,1321.5024,10.399307501023
22,Japan,JPN,2017,89.6571,1282.75,267.4016,197.7968,1837.6054,1306.4717,10.2894472797152
23,Japan,JPN,2018,89.0,2191.1886,316.6619,1883.2004,4480.0508,1265.5424,9.97975254512621
24,Japan,JPN,2019,94.0,1452.7,737.1383,4440.5027,6724.3411,1226.4328,9.68493836519707
25,Japan,JPN,2020,646.8519,988.15,2126.7071,5149.1428,8910.8518,1161.3212,9.19778237143695
26,Japan,JPN,2021,688.21,5829.085,3466.997,6355.5454,16339.8374,1174.9653,9.34874608089985
27,Japan,JPN,2022,1823.458,10454.594,2685.8979,5086.3285,20050.2783,1182.3124,9.44905098053595
28,Cambodia,KHM,2016,,,,,,40.0357,2.56235302008681
29,Cambodia,KHM,2017,,,,,,42.4885,2.6839324554983
30,Cambodia,KHM,2018,,,,,,43.6143,2.72160076499332
31,Cambodia,KHM,2019,,,,,,47.6018,2.93697840526375
32,Cambodia,KHM,2020,,,,,,48.5962,2.96375037659649
33,Cambodia,KHM,2021,,,,,,49.6891,2.99529996431978
34,Cambodia,KHM,2022,,,,,,50.0153,2.98281078745852
35,"Korea, Rep.",KOR,2016,400.0,500.0,,340.0339,1240.0339,735.4229,14.3587357700603
36,"Korea, Rep.",KOR,2017,398.7306,300.0,,646.6638,1345.3944,745.4871,14.5143956968424
37,"Korea, Rep.",KOR,2018,700.0,1100.0,278.6162,1138.2129,3216.8291,750.1996,14.5429631968234
38,"Korea, Rep.",KOR,2019,612.55,3488.7,,1792.5513,5893.8013,731.274,14.1268524018106
39,"Korea, Rep.",KOR,2020,1058.03,782.66,170.4303,1143.3811,3154.5014,699.5921,13.4961971295796
40,"Korea, Rep.",KOR,2021,4804.675,9198.6135,1805.6788,9472.8532,25281.8203,730.7838,14.1160963399732
41,"Korea, Rep.",KOR,2022,3380.1946,5400.32,902.1224,3838.1087,13520.7457,725.6826,14.0438653243658
42,Lao PDR,LAO,2016,,,,,,30.8499,4.47660353982224
43,Lao PDR,LAO,2017,,,,,,34.1859,4.88515368215999
44,Lao PDR,LAO,2018,,,,,,34.8439,4.90413378961256
45,Lao PDR,LAO,2019,,,,,,34.7025,4.81173668579529
46,Lao PDR,LAO,2020,,,,,,35.4927,4.84912764012455
47,Lao PDR,LAO,2021,,,,,,36.6198,4.93192173474224
48,Lao PDR,LAO,2022,,228.0816,,,228.0816,36.8615,4.89562685313385
49,Malaysia,MYS,2016,,,,,,318.3939,10.0992729335759
50,Malaysia,MYS,2017,,47.1457,,757.5886,804.7343,307.9345,9.63023418393269
51,Malaysia,MYS,2018,,,,217.1099,217.1099,326.3137,10.071637105662
52,Malaysia,MYS,2019,,,,362.5356,362.5356,329.667,10.0495914829951
53,Malaysia,MYS,2020,,,,161.2489,161.2489,324.5195,9.77468579586749
54,Malaysia,MYS,2021,,,,463.923,463.923,334.6686,9.968125811159
55,Malaysia,MYS,2022,,,,254.3329,254.3329,353.9151,10.4282160222835
56,Philippines,PHL,2016,,,,,,221.0061,2.10732337975667
57,Philippines,PHL,2017,,,,,,239.3556,2.24244858001144
58,Philippines,PHL,2018,,,,,,246.0017,2.26585923791243
59,Philippines,PHL,2019,,1268.55,,287.1913,1555.7413,253.3634,2.29535744276695
60,Philippines,PHL,2020,,300.0,,59.09,359.09,242.6124,2.16249476105373
61,Philippines,PHL,2021,,400.0,,103.1289,503.1289,254.3997,2.23392138456082
62,Philippines,PHL,2022,,,,225.406,225.406,265.2654,2.29549735927555
63,Singapore,SGP,2016,,,,,,65.1049,11.6107747727375
64,Singapore,SGP,2017,,1000.0,,71.6435,1071.6435,70.398,12.5436255279297
65,Singapore,SGP,2018,,154.5536,,,154.5536,68.5271,12.1530479850234
66,Singapore,SGP,2019,,341.7,,,341.7,71.0242,12.4525888965313
67,Singapore,SGP,2020,,325.0,,508.9114,833.9114,69.4075,12.2071501899379
68,Singapore,SGP,2021,,1516.75,,1981.5394,3498.2894,71.3397,13.0812939643529
69,Singapore,SGP,2022,,340.1237,4681.9715,507.435,5529.5303,70.4695,12.5011930058105
70,Thailand,THA,2016,,,,446.1244,446.1244,449.9043,6.37194703411786
71,Thailand,THA,2017,,,,38.9205,38.9205,449.4402,6.33923269309425
72,Thailand,THA,2018,,,,237.2237,237.2237,446.2726,6.27423577632836
73,Thailand,THA,2019,,,,846.2653,846.2653,453.5459,6.36040005910717
74,Thailand,THA,2020,,,192.1537,1024.3559,1216.5096,449.38,6.28717489074323
75,Thailand,THA,2021,,,,1030.7562,1030.7562,455.6514,6.36374833499423
76,Thailand,THA,2022,,,137.7031,1043.5395,1181.2426,463.8545,6.46964734801428
77,Viet Nam,VNM,2016,,,,,,379.4638,4.07471215855151
78,Viet Nam,VNM,2017,,,,,,386.047,4.10543961097592
79,Viet Nam,VNM,2018,,,,,,441.6205,4.65283271767287
80,Viet Nam,VNM,2019,,,,,,493.4691,5.15228669982796
81,Viet Nam,VNM,2020,,,,,,499.1602,5.16468692771143
82,Viet Nam,VNM,2021,,200.0,,,200.0,496.4309,5.0932690964747
83,Viet Nam,VNM,2022,,,,73.8505,73.8505,488.8638,4.97891285978237
