,Country Name,Country Code,Year,govt_fcy_green,corp_fcy_green,govt_lcy_green,corp_lcy_green,total_green,govt_fcy_sustainability,corp_fcy_sustainability,govt_lcy_sustainability,corp_lcy_sustainability,total_sustainability,EPI,EPI average,EPI gap from average
0,Indonesia,IDN,2016,,,,,,,,,,,65.85,68.06548192771085,-2.2154819277108544
1,Indonesia,IDN,2017,,,,50.0097,50.0097,,,,,,,,
2,Indonesia,IDN,2018,1250.0,580.0,,26.444,1856.444,,,,,,46.92,56.78403614457831,-9.864036144578307
3,Indonesia,IDN,2019,750.0,,103.589,,853.589,,500.0,,,500.0,,,
4,Indonesia,IDN,2020,750.0,1110.0,,,1860.0,,,,,,37.8,47.19638554216868,-9.39638554216868
5,Indonesia,IDN,2021,750.0,,,,750.0,586.95,450.0,,,1036.95,,,
6,Indonesia,IDN,2022,1500.0,,482.2442,671.1643,2653.4085,,,208.872,,208.872,28.2,43.137951807228916,-14.937951807228917
7,Indonesia,IDN,2023,1147.2262,400.0,1025.5205,423.5314,2996.2781,,,476.5545,,476.5545,,,
8,Indonesia,IDN,2024,759.3575,350.0,389.924,117.9078,1617.1894,826.5,,102.3037,79.2683,1008.072,33.6,47.23132530120482,-13.631325301204818
9,Japan,JPN,2016,,500.0,,97.7613,597.7613,500.0,,,,500.0,80.59,68.06548192771085,12.524518072289155
10,Japan,JPN,2017,89.6571,1282.75,267.4016,197.7968,1837.6054,1000.0,,,,1000.0,,,
11,Japan,JPN,2018,89.0,2191.1886,316.6619,1883.2004,4480.0508,806.4,,,,806.4,74.69,56.78403614457831,17.90596385542169
12,Japan,JPN,2019,94.0,1452.7,737.1383,4440.5027,6724.3411,1000.0,,894.0848,457.8719,2351.9566,,,
13,Japan,JPN,2020,646.8519,988.15,2126.7071,5149.1428,8910.8518,819.56,567.0,1007.6785,3184.9355,5579.174,75.1,47.19638554216868,27.903614457831317
14,Japan,JPN,2021,688.21,5829.085,3466.997,6355.5454,16339.8374,1229.5,3750.0,956.17,3890.2424,9825.9124,,,
15,Japan,JPN,2022,1823.458,10454.594,2685.8979,5086.3285,20050.2783,2496.76,,1051.7522,3109.662,6658.1743,57.2,43.137951807228916,14.062048192771087
16,Japan,JPN,2023,1102.6141,6596.51,3920.0376,12121.5698,23740.7315,2386.5,1500.0,2128.981,3932.4182,9947.8992,,,
17,Japan,JPN,2024,542.7,3999.75,2385.4296,4062.2273,10990.1069,2260.72,500.0,1202.4407,839.5211,4802.6818,61.4,47.23132530120482,14.16867469879518
18,Cambodia,KHM,2016,,,,,,,,,,,51.24,68.06548192771085,-16.825481927710847
19,Cambodia,KHM,2017,,,,,,,,,,,,,
20,Cambodia,KHM,2018,,,,,,,,,,,43.23,56.78403614457831,-13.554036144578312
21,Cambodia,KHM,2019,,,,,,,,,,,,,
22,Cambodia,KHM,2020,,,,,,,,,,,33.6,47.19638554216868,-13.596385542168676
23,Cambodia,KHM,2021,,,,,,,,,,,,,
24,Cambodia,KHM,2022,,,,,,,,,,,30.1,43.137951807228916,-13.037951807228914
25,Cambodia,KHM,2023,,,,1.475,1.475,,,,20.0243,20.0243,,,
26,Cambodia,KHM,2024,,,,9.9534,9.9534,,,,,,31.2,47.23132530120482,-16.03132530120482
