,Country Name,Country Code,Year,govt_fcy_green,corp_fcy_green,govt_lcy_green,corp_lcy_green,total_green,govt_fcy_sustainability,corp_fcy_sustainability,govt_lcy_sustainability,corp_lcy_sustainability,total_sustainability,govt_green,corp_green,govt_sustainability,corp_sustainability,EPI,EPI World average,EPI gap from World average,EPI ASEAN+3 average,EPI gap from ASEAN+3 average
0,Indonesia,IDN,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,68.06548192771085,-2.2154819277108544,68.159,-2.3090000000000117
1,Indonesia,IDN,2017,0.0,0.0,0.0,50.0097,50.0097,0.0,0.0,0.0,0.0,0.0,0.0,50.0097,0.0,0.0,,,,,
2,Indonesia,IDN,2018,1250.0,580.0,0.0,26.444,1856.444,0.0,0.0,0.0,0.0,0.0,1250.0,606.444,0.0,0.0,46.92,56.78403614457831,-9.864036144578307,54.802,-7.881999999999998
3,Indonesia,IDN,2019,750.0,0.0,103.589,0.0,853.589,0.0,500.0,0.0,0.0,500.0,853.5889999999999,0.0,0.0,500.0,,,,,
4,Indonesia,IDN,2020,750.0,1110.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,750.0,1110.0,0.0,0.0,37.8,47.19638554216868,-9.39638554216868,47.1,-9.300000000000004
5,Indonesia,IDN,2021,750.0,0.0,0.0,0.0,750.0,586.95,450.0,0.0,0.0,1036.95,750.0,0.0,586.95,450.0,,,,,
6,Indonesia,IDN,2022,1500.0,0.0,482.2442,671.1643,2653.4085,0.0,0.0,208.872,0.0,208.872,1982.2442,671.1643,208.872,0.0,28.2,43.137951807228916,-14.937951807228917,36.61,-8.41
7,Indonesia,IDN,2023,1147.2262,400.0,1025.5205,423.5314,2996.2781,0.0,0.0,476.5545,0.0,476.5545,2172.7467,823.5314000000001,476.5545,0.0,,,,,
8,Indonesia,IDN,2024,759.3575,350.0,389.924,117.9078,1617.1894,826.5,0.0,102.3037,79.2683,1008.072,1149.2815,467.9078,928.8037,79.2683,33.6,47.23132530120482,-13.631325301204818,39.95,-6.350000000000001
9,Japan,JPN,2016,0.0,500.0,0.0,97.7613,597.7613,500.0,0.0,0.0,0.0,500.0,0.0,597.7613,500.0,0.0,80.59,68.06548192771085,12.524518072289155,68.159,12.430999999999997
10,Japan,JPN,2017,89.6571,1282.75,267.4016,197.7968,1837.6054,1000.0,0.0,0.0,0.0,1000.0,357.0587,1480.5468,1000.0,0.0,,,,,
11,Japan,JPN,2018,89.0,2191.1886,316.6619,1883.2004,4480.0508,806.4,0.0,0.0,0.0,806.4,405.6619,4074.389,806.4,0.0,74.69,56.78403614457831,17.90596385542169,54.802,19.887999999999998
12,Japan,JPN,2019,94.0,1452.7,737.1383,4440.5027,6724.3411,1000.0,0.0,894.0848,457.8719,2351.9566,831.1383,5893.2027,1894.0848,457.8719,,,,,
13,Japan,JPN,2020,646.8519,988.15,2126.7071,5149.1428,8910.8518,819.56,567.0,1007.6785,3184.9355,5579.174,2773.559,6137.292799999999,1827.2385,3751.9355,75.1,47.19638554216868,27.903614457831317,47.1,27.999999999999993
14,Japan,JPN,2021,688.21,5829.085,3466.997,6355.5454,16339.8374,1229.5,3750.0,956.17,3890.2424,9825.9124,4155.207,12184.6304,2185.67,7640.2424,,,,,
15,Japan,JPN,2022,1823.458,10454.594,2685.8979,5086.3285,20050.2783,2496.76,0.0,1051.7522,3109.662,6658.1743,4509.3559000000005,15540.922499999999,3548.5122,3109.662,57.2,43.137951807228916,14.062048192771087,36.61,20.590000000000003
16,Japan,JPN,2023,1102.6141,6596.51,3920.0376,12121.5698,23740.7315,2386.5,1500.0,2128.981,3932.4182,9947.8992,5022.6517,18718.0798,4515.481,5432.4182,,,,,
17,Japan,JPN,2024,542.7,3999.75,2385.4296,4062.2273,10990.1069,2260.72,500.0,1202.4407,839.5211,4802.6818,2928.1296,8061.9773000000005,3463.1607,1339.5211,61.4,47.23132530120482,14.16867469879518,39.95,21.449999999999996
18,Cambodia,KHM,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.24,68.06548192771085,-16.825481927710847,68.159,-16.919000000000004
19,Cambodia,KHM,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
20,Cambodia,KHM,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23,56.78403614457831,-13.554036144578312,54.802,-11.572000000000003
21,Cambodia,KHM,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
22,Cambodia,KHM,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,47.19638554216868,-13.596385542168676,47.1,-13.5
23,Cambodia,KHM,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
24,Cambodia,KHM,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,43.137951807228916,-13.037951807228914,36.61,-6.509999999999998
25,Cambodia,KHM,2023,0.0,0.0,0.0,1.475,1.475,0.0,0.0,0.0,20.0243,20.0243,0.0,1.475,0.0,20.0243,,,,,
26,Cambodia,KHM,2024,0.0,0.0,0.0,9.9534,9.9534,0.0,0.0,0.0,0.0,0.0,0.0,9.9534,0.0,0.0,31.2,47.23132530120482,-16.03132530120482,39.95,-8.750000000000004
27,South Korea,KOR,2016,400.0,500.0,0.0,340.0339,1240.0339,0.0,0.0,0.0,0.0,0.0,400.0,840.0339,0.0,0.0,70.61,68.06548192771085,2.5445180722891507,68.159,2.4509999999999934
28,South Korea,KOR,2017,398.7306,300.0,0.0,646.6638,1345.3944,0.0,0.0,0.0,0.0,0.0,398.7306,946.6638,0.0,0.0,,,,,
29,South Korea,KOR,2018,700.0,1100.0,278.6162,1138.2129,3216.8291,339.808,800.0,312.3187,0.0,1452.1267,978.6161999999999,2238.2129,652.1267,800.0,62.3,56.78403614457831,5.515963855421688,54.802,7.4979999999999976
30,South Korea,KOR,2019,612.55,3488.7,0.0,1792.5513,5893.8013,500.0,5300.3,1149.2631,435.955,7385.5182,612.55,5281.2513,1649.2631,5736.255,,,,,
31,South Korea,KOR,2020,1058.03,782.66,170.4303,1143.3811,3154.5014,489.84,2410.76,649.0003,3325.6511,6875.2514,1228.4603,1926.0411,1138.8403,5736.4111,66.5,47.19638554216868,19.303614457831323,47.1,19.4
32,South Korea,KOR,2021,4804.675,9198.6135,1805.6788,9472.8532,25281.8203,1000.0,3250.0,42.4755,10660.2435,14952.719,6610.3538,18671.466699999997,1042.4755,13910.2435,,,,,
33,South Korea,KOR,2022,3380.1946,5400.32,902.1224,3838.1087,13520.7457,0.0,4279.2,272.9963,4089.4143,8641.6105,4282.317,9238.4287,272.9963,8368.6143,46.9,43.137951807228916,3.7620481927710827,36.61,10.29
34,South Korea,KOR,2023,2259.0916,4119.67,1191.6504,4263.9472,11834.3592,345.5877,1616.302,90.7304,2211.4111,4264.0312,3450.742,8383.6172,436.31809999999996,3827.7131,,,,,
35,South Korea,KOR,2024,466.69,4211.95,916.5862,4077.9856,9673.2119,800.0,1600.0,67.489,1150.837,3618.3261,1383.2762,8289.9356,867.489,2750.837,50.6,47.23132530120482,3.368674698795182,39.95,10.649999999999999
36,Laos,LAO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.29,68.06548192771085,-17.77548192771085,68.159,-17.869000000000007
37,Laos,LAO,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
38,Laos,LAO,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94,56.78403614457831,-13.844036144578311,54.802,-11.862000000000002
39,Laos,LAO,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
40,Laos,LAO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,47.19638554216868,-12.39638554216868,47.1,-12.300000000000004
41,Laos,LAO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
42,Laos,LAO,2022,0.0,228.0816,0.0,0.0,228.0816,0.0,0.0,0.0,0.0,0.0,0.0,228.0816,0.0,0.0,30.7,43.137951807228916,-12.437951807228917,36.61,-5.91
43,Laos,LAO,2023,0.0,96.5464,0.0,0.0,96.5464,0.0,0.0,0.0,0.0,0.0,0.0,96.5464,0.0,0.0,,,,,
44,Laos,LAO,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,47.23132530120482,-20.93132530120482,39.95,-13.650000000000002
45,Malaysia,MYS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.23,68.06548192771085,6.164518072289155,68.159,6.070999999999998
46,Malaysia,MYS,2017,0.0,47.1457,0.0,757.5886,804.7343,0.0,0.0,0.0,0.0,0.0,0.0,804.7343000000001,0.0,0.0,,,,,
47,Malaysia,MYS,2018,0.0,0.0,0.0,217.1099,217.1099,0.0,0.0,0.0,120.7584,120.7584,0.0,217.1099,0.0,120.7584,59.22,56.78403614457831,2.43596385542169,54.802,4.417999999999999
