,Country Name,Country Code,Year,govt_fcy_green,corp_fcy_green,govt_lcy_green,corp_lcy_green,total_green,govt_fcy_sustainability,corp_fcy_sustainability,govt_lcy_sustainability,corp_lcy_sustainability,total_sustainability,EPI
0,,,2016,,4238.0232,1585.0546,34215.244,40038.3217,,,,,,
1,,,2017,1677.0,4993.21,5027.9902,25371.6986,37069.8989,,,,,,
2,,,2018,,9210.6169,308.0003,27014.3132,36532.9304,566.4,1382.3458,,,1948.7458,
3,,,2019,,14030.9877,1823.3931,27002.9416,42857.3226,,,,,,
4,,,2020,,8051.1949,1510.0309,22053.4164,31614.6422,,500.0,,,500.0,
5,,,2021,500.0,25496.3601,9386.4719,46379.916,81762.7479,,6454.0,,116.094,6570.094,
6,,,2022,,23573.0728,7821.1628,79467.6705,110861.9059,,3860.0,521.262,,4381.262,
7,,,2023,,10582.0099,7202.1011,72541.4314,90325.5424,,2060.0,411.7316,1367.8392,3839.5708,
8,,,2024,,9368.6086,5307.7173,37887.2806,52563.6063,,5036.7,139.3786,1812.5539,6988.6325,
9,,,2016,,1130.9478,,6.0548,1137.0025,,,,,,
10,,,2017,,642.689,,303.9712,946.6602,,,,,,
11,,,2018,,1559.4523,,457.6387,2017.091,,,,,,
12,,,2019,1000.0,,,728.8969,1728.8969,,,,,,
13,,,2020,,1793.3661,,565.0855,2358.4516,,,,,,
14,,,2021,6245.445,1190.0488,,634.6319,8070.1257,,500.0,,51.3776,551.3776,
15,,,2022,1000.0,617.4025,2548.0304,652.3154,4817.7482,,344.1452,,,344.1452,
16,,,2023,12779.9841,1204.0343,2557.7737,165.8464,16707.6386,,240.0,,,240.0,
17,,,2024,3684.4037,1600.5556,255.7872,448.9367,5989.6832,,497.5973,,,497.5973,
18,Indonesia,IDN,2016,,,,,,,,,,,65.85
19,Indonesia,IDN,2017,,,,50.0097,50.0097,,,,,,
20,Indonesia,IDN,2018,1250.0,580.0,,26.444,1856.444,,,,,,46.92
21,Indonesia,IDN,2019,750.0,,103.589,,853.589,,500.0,,,500.0,
22,Indonesia,IDN,2020,750.0,1110.0,,,1860.0,,,,,,37.8
23,Indonesia,IDN,2021,750.0,,,,750.0,586.95,450.0,,,1036.95,
24,Indonesia,IDN,2022,1500.0,,482.2442,671.1643,2653.4085,,,208.872,,208.872,28.2
25,Indonesia,IDN,2023,1147.2262,400.0,1025.5205,423.5314,2996.2781,,,476.5545,,476.5545,
26,Indonesia,IDN,2024,759.3575,350.0,389.924,117.9078,1617.1894,826.5,,102.3037,79.2683,1008.072,33.6
27,Japan,JPN,2016,,500.0,,97.7613,597.7613,500.0,,,,500.0,80.59
28,Japan,JPN,2017,89.6571,1282.75,267.4016,197.7968,1837.6054,1000.0,,,,1000.0,
29,Japan,JPN,2018,89.0,2191.1886,316.6619,1883.2004,4480.0508,806.4,,,,806.4,74.69
30,Japan,JPN,2019,94.0,1452.7,737.1383,4440.5027,6724.3411,1000.0,,894.0848,457.8719,2351.9566,
31,Japan,JPN,2020,646.8519,988.15,2126.7071,5149.1428,8910.8518,819.56,567.0,1007.6785,3184.9355,5579.174,75.1
32,Japan,JPN,2021,688.21,5829.085,3466.997,6355.5454,16339.8374,1229.5,3750.0,956.17,3890.2424,9825.9124,
33,Japan,JPN,2022,1823.458,10454.594,2685.8979,5086.3285,20050.2783,2496.76,,1051.7522,3109.662,6658.1743,57.2
34,Japan,JPN,2023,1102.6141,6596.51,3920.0376,12121.5698,23740.7315,2386.5,1500.0,2128.981,3932.4182,9947.8992,
35,Japan,JPN,2024,542.7,3999.75,2385.4296,4062.2273,10990.1069,2260.72,500.0,1202.4407,839.5211,4802.6818,61.4
36,Cambodia,KHM,2016,,,,,,,,,,,51.24
37,Cambodia,KHM,2017,,,,,,,,,,,
38,Cambodia,KHM,2018,,,,,,,,,,,43.23
39,Cambodia,KHM,2019,,,,,,,,,,,
40,Cambodia,KHM,2020,,,,,,,,,,,33.6
41,Cambodia,KHM,2021,,,,,,,,,,,
42,Cambodia,KHM,2022,,,,,,,,,,,30.1
43,Cambodia,KHM,2023,,,,1.475,1.475,,,,20.0243,20.0243,
44,Cambodia,KHM,2024,,,,9.9534,9.9534,,,,,,31.2
45,South Korea,KOR,2016,400.0,500.0,,340.0339,1240.0339,,,,,,70.61
46,South Korea,KOR,2017,398.7306,300.0,,646.6638,1345.3944,,,,,,
47,South Korea,KOR,2018,700.0,1100.0,278.6162,1138.2129,3216.8291,339.808,800.0,312.3187,,1452.1267,62.3
48,South Korea,KOR,2019,612.55,3488.7,,1792.5513,5893.8013,500.0,5300.3,1149.2631,435.955,7385.5182,
49,South Korea,KOR,2020,1058.03,782.66,170.4303,1143.3811,3154.5014,489.84,2410.76,649.0003,3325.6511,6875.2514,66.5
50,South Korea,KOR,2021,4804.675,9198.6135,1805.6788,9472.8532,25281.8203,1000.0,3250.0,42.4755,10660.2435,14952.719,
51,South Korea,KOR,2022,3380.1946,5400.32,902.1224,3838.1087,13520.7457,,4279.2,272.9963,4089.4143,8641.6105,46.9
52,South Korea,KOR,2023,2259.0916,4119.67,1191.6504,4263.9472,11834.3592,345.5877,1616.302,90.7304,2211.4111,4264.0312,
53,South Korea,KOR,2024,466.69,4211.95,916.5862,4077.9856,9673.2119,800.0,1600.0,67.489,1150.837,3618.3261,50.6
54,Laos,LAO,2016,,,,,,,,,,,50.29
55,Laos,LAO,2017,,,,,,,,,,,
