,Country Name,Country Code,Year,Government FCY(USD millions),Corporate FCY(USD millions),Government LCY(USD millions),Corporate LCY(USD millions),Total(USD millions),EPI
0,Indonesia,IDN,2016,,,,,,65.85
1,Indonesia,IDN,2017,,,,50.0097,50.0097,
2,Indonesia,IDN,2018,1250.0,580.0,,26.444,1856.444,46.92
3,Indonesia,IDN,2019,750.0,,103.589,,853.589,
4,Indonesia,IDN,2020,750.0,1110.0,,,1860.0,37.8
5,Indonesia,IDN,2021,750.0,,,,750.0,
6,Indonesia,IDN,2022,1500.0,,482.2442,671.1643,2653.4085,28.2
7,Indonesia,IDN,2023,1147.2262,400.0,1025.5205,423.5314,2996.2781,
8,Indonesia,IDN,2024,759.3575,350.0,389.924,117.9078,1617.1894,33.6
9,Japan,JPN,2016,,500.0,,97.7613,597.7613,80.59
10,Japan,JPN,2017,89.6571,1282.75,267.4016,197.7968,1837.6054,
11,Japan,JPN,2018,89.0,2191.1886,316.6619,1883.2004,4480.0508,74.69
12,Japan,JPN,2019,94.0,1452.7,737.1383,4440.5027,6724.3411,
13,Japan,JPN,2020,646.8519,988.15,2126.7071,5149.1428,8910.8518,75.1
14,Japan,JPN,2021,688.21,5829.085,3466.997,6355.5454,16339.8374,
15,Japan,JPN,2022,1823.458,10454.594,2685.8979,5086.3285,20050.2783,57.2
16,Japan,JPN,2023,1102.6141,6596.51,3920.0376,12121.5698,23740.7315,
17,Japan,JPN,2024,542.7,3999.75,2385.4296,4062.2273,10990.1069,61.4
18,Cambodia,KHM,2016,,,,,,51.24
19,Cambodia,KHM,2017,,,,,,
20,Cambodia,KHM,2018,,,,,,43.23
21,Cambodia,KHM,2019,,,,,,
22,Cambodia,KHM,2020,,,,,,33.6
23,Cambodia,KHM,2021,,,,,,
24,Cambodia,KHM,2022,,,,,,30.1
25,Cambodia,KHM,2023,,,,1.475,1.475,
26,Cambodia,KHM,2024,,,,9.9534,9.9534,31.2
27,South Korea,KOR,2016,400.0,500.0,,340.0339,1240.0339,70.61
28,South Korea,KOR,2017,398.7306,300.0,,646.6638,1345.3944,
29,South Korea,KOR,2018,700.0,1100.0,278.6162,1138.2129,3216.8291,62.3
30,South Korea,KOR,2019,612.55,3488.7,,1792.5513,5893.8013,
31,South Korea,KOR,2020,1058.03,782.66,170.4303,1143.3811,3154.5014,66.5
32,South Korea,KOR,2021,4804.675,9198.6135,1805.6788,9472.8532,25281.8203,
33,South Korea,KOR,2022,3380.1946,5400.32,902.1224,3838.1087,13520.7457,46.9
34,South Korea,KOR,2023,2259.0916,4119.67,1191.6504,4263.9472,11834.3592,
35,South Korea,KOR,2024,466.69,4211.95,916.5862,4077.9856,9673.2119,50.6
36,Laos,LAO,2016,,,,,,50.29
37,Laos,LAO,2017,,,,,,
38,Laos,LAO,2018,,,,,,42.94
39,Laos,LAO,2019,,,,,,
40,Laos,LAO,2020,,,,,,34.8
41,Laos,LAO,2021,,,,,,
42,Laos,LAO,2022,,228.0816,,,228.0816,30.7
43,Laos,LAO,2023,,96.5464,,,96.5464,
44,Laos,LAO,2024,,,,,,26.3
45,Malaysia,MYS,2016,,,,,,74.23
46,Malaysia,MYS,2017,,47.1457,,757.5886,804.7343,
47,Malaysia,MYS,2018,,,,217.1099,217.1099,59.22
48,Malaysia,MYS,2019,,,,362.5356,362.5356,
